AwayAerialswon,AwayBallpossession,AwayDuelswon,AwayFouls,AwayInterceptions,AwayPossessionlost,AwayTackles,AwayTeam,Date,HomeAerialswon,HomeBallpossession,HomeDuelswon,HomeFouls,HomeInterceptions,HomePossessionlost,HomeTackles,HomeTeam,Round
-1,47%,54,0,-1,-1,-1,Levante,20/12/15,-1,53%,71,0,-1,-1,-1,Athletic Club,Round 16
-1,51%,74,0,-1,-1,-1,Celta,20/12/15,-1,49%,60,0,-1,-1,-1,Granada,Round 16
-1,35%,52,0,-1,-1,-1,Villarreal,20/12/15,-1,65%,59,0,-1,-1,-1,Real Sociedad,Round 16
-1,39%,73,0,-1,-1,-1,Atl. Madrid,20/12/15,-1,61%,61,0,-1,-1,-1,Málaga,Round 16
-1,78%,49,0,-1,-1,-1,Barcelona,17/02/16,-1,22%,42,0,-1,-1,-1,Sporting,Round 16
-1,63%,58,0,-1,-1,-1,Real Sociedad,11/12/15,-1,37%,38,0,-1,-1,-1,Getafe,Round 15
-1,32%,40,0,-1,-1,-1,Deportivo,12/12/15,-1,68%,54,0,-1,-1,-1,Barcelona,Round 15
-1,49%,61,0,-1,-1,-1,Espanyol,12/12/15,-1,51%,69,0,-1,-1,-1,Celta,Round 15
-1,49%,72,0,-1,-1,-1,Granada,12/12/15,-1,51%,71,0,-1,-1,-1,Levante,Round 15
-1,29%,46,0,-1,-1,-1,Sporting,12/12/15,-1,71%,65,0,-1,-1,-1,Sevilla,Round 15
-1,36%,64,0,-1,-1,-1,Betis,12/12/15,-1,64%,56,0,-1,-1,-1,Las Palmas,Round 15
-1,48%,67,0,-1,-1,-1,Málaga,13/12/15,-1,52%,64,0,-1,-1,-1,Rayo Vallecano,Round 15
-1,49%,81,0,-1,-1,-1,Valencia,13/12/15,-1,51%,67,0,-1,-1,-1,Eibar,Round 15
-1,53%,63,0,-1,-1,-1,Athletic Club,13/12/15,-1,47%,63,0,-1,-1,-1,Atl. Madrid,Round 15
-1,66%,50,0,-1,-1,-1,Real Madrid,13/12/15,-1,34%,34,0,-1,-1,-1,Villarreal,Round 15
-1,38%,33,0,-1,-1,-1,Getafe,05/12/15,-1,62%,59,0,-1,-1,-1,Real Madrid,Round 14
-1,56%,52,0,-1,-1,-1,Atl. Madrid,05/12/15,-1,44%,49,0,-1,-1,-1,Granada,Round 14
-1,72%,54,0,-1,-1,-1,Barcelona,05/12/15,-1,28%,57,0,-1,-1,-1,Valencia,Round 14
-1,57%,60,0,-1,-1,-1,Sevilla,05/12/15,-1,43%,48,0,-1,-1,-1,Deportivo,Round 14
-1,41%,60,0,-1,-1,-1,Celta,05/12/15,-1,59%,63,0,-1,-1,-1,Betis,Round 14
-1,36%,38,0,-1,-1,-1,Eibar,06/12/15,-1,64%,64,0,-1,-1,-1,Real Sociedad,Round 14
-1,55%,56,0,-1,-1,-1,Rayo Vallecano,06/12/15,-1,45%,51,0,-1,-1,-1,Villarreal,Round 14
-1,67%,53,0,-1,-1,-1,Las Palmas,06/12/15,-1,33%,50,0,-1,-1,-1,Sporting,Round 14
-1,56%,45,0,-1,-1,-1,Málaga,06/12/15,-1,44%,78,0,-1,-1,-1,Athletic Club,Round 14
-1,44%,73,0,-1,-1,-1,Levante,07/12/15,-1,56%,67,0,-1,-1,-1,Espanyol,Round 14
-1,44%,65,0,-1,-1,-1,Betis,27/11/15,-1,56%,54,0,-1,-1,-1,Levante,Round 13
-1,45%,42,0,-1,-1,-1,Real Sociedad,28/11/15,-1,55%,55,0,-1,-1,-1,Barcelona,Round 13
-1,48%,58,0,-1,-1,-1,Espanyol,28/11/15,-1,52%,66,0,-1,-1,-1,Atl. Madrid,Round 13
-1,57%,53,0,-1,-1,-1,Granada,28/11/15,-1,43%,63,0,-1,-1,-1,Málaga,Round 13
-1,34%,60,0,-1,-1,-1,Deportivo,28/11/15,-1,66%,44,0,-1,-1,-1,Las Palmas,Round 13
-1,41%,60,0,-1,-1,-1,Sporting,28/11/15,-1,59%,58,0,-1,-1,-1,Celta,Round 13
-1,59%,36,0,-1,-1,-1,Villarreal,29/11/15,-1,41%,52,0,-1,-1,-1,Getafe,Round 13
-1,61%,61,0,-1,-1,-1,Real Madrid,29/11/15,-1,39%,43,0,-1,-1,-1,Eibar,Round 13
-1,34%,68,0,-1,-1,-1,Athletic Club,29/11/15,-1,66%,63,0,-1,-1,-1,Rayo Vallecano,Round 13
-1,39%,71,0,-1,-1,-1,Valencia,29/11/15,-1,61%,64,0,-1,-1,-1,Sevilla,Round 13
-1,39%,46,0,-1,-1,-1,Sevilla,21/11/15,-1,61%,54,0,-1,-1,-1,Real Sociedad,Round 12
-1,59%,45,0,-1,-1,-1,Barcelona,21/11/15,-1,41%,47,0,-1,-1,-1,Real Madrid,Round 12
-1,59%,50,0,-1,-1,-1,Málaga,21/11/15,-1,41%,58,0,-1,-1,-1,Espanyol,Round 12
-1,63%,58,0,-1,-1,-1,Las Palmas,21/11/15,-1,37%,57,0,-1,-1,-1,Valencia,Round 12
-1,61%,57,0,-1,-1,-1,Celta,21/11/15,-1,39%,70,0,-1,-1,-1,Deportivo,Round 12
-1,49%,58,0,-1,-1,-1,Levante,22/11/15,-1,51%,51,0,-1,-1,-1,Sporting,Round 12
-1,42%,65,0,-1,-1,-1,Eibar,22/11/15,-1,58%,51,0,-1,-1,-1,Villarreal,Round 12
-1,67%,70,0,-1,-1,-1,Athletic Club,22/11/15,-1,33%,64,0,-1,-1,-1,Granada,Round 12
-1,58%,58,0,-1,-1,-1,Atl. Madrid,22/11/15,-1,42%,59,0,-1,-1,-1,Betis,Round 12
-1,63%,54,0,-1,-1,-1,Rayo Vallecano,23/11/15,-1,37%,59,0,-1,-1,-1,Getafe,Round 12
