Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 25,23/02/19,Alavés,0.0,2.0,0.0,0.0,Celta,0.0,2.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18882.0
Round 25,23/02/19,Athletic Club,1.0,3.0,0.0,0.0,Eibar,0.0,4.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,San Mamés,"Bilbao, Spain",43363.0
Round 25,24/02/19,Leganés,1.0,5.0,0.0,0.0,Valencia,1.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio Municipal de Butarque,"Leganes, Spain",11425.0
Round 25,24/02/19,Atl. Madrid,2.0,0.0,0.0,0.0,Villarreal,0.0,3.0,0.0,0.0,Alberto Undiano,4.53,0.14,Cívitas Metropolitano,"Madrid, Spain",59114.0
Round 25,24/02/19,Real Valladolid,0.0,1.0,0.0,0.0,Betis,2.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,José Zorrilla,"Valladolid, Spain",20125.0
Round 25,24/02/19,Levante,1.0,4.0,0.0,1.0,Real Madrid,2.0,2.0,0.0,1.0,Ignacio Iglesias Villanueva,5.62,0.35,Ciudad de Valencia,"Valencia, Spain",23018.0
Round 25,25/02/19,Girona,0.0,4.0,0.0,0.0,Real Sociedad,0.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadi Montilivi,"Girona, Spain",10170.0
Round 24,15/02/19,Eibar,2.0,2.0,0.0,0.0,Getafe,2.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ipurua Municipal Stadium,"Eibar, Spain",4449.0
Round 24,16/02/19,Celta,1.0,1.0,1.0,0.0,Levante,4.0,1.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Municipal de Balaidos,"Vigo, Spain",15479.0
Round 24,16/02/19,Rayo Vallecano,0.0,0.0,0.0,0.0,Atl. Madrid,1.0,1.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Estadio de Vallecas,"Madrid, Spain",13880.0
Round 24,16/02/19,Real Sociedad,3.0,4.0,0.0,0.0,Leganés,0.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Reale Arena,"San Sebastian, Spain",22997.0
Round 24,16/02/19,Barcelona,1.0,1.0,0.0,0.0,Real Valladolid,0.0,3.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Spotify Camp Nou,"Barcelona, Spain",67435.0
Round 24,17/02/19,Real Madrid,1.0,2.0,0.0,1.0,Girona,2.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Santiago Bernabéu,"Madrid, Spain",68099.0
Round 24,17/02/19,Valencia,0.0,2.0,0.0,0.0,Espanyol,0.0,3.0,0.0,1.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Mestalla,"Valencia, Spain",39564.0
Round 24,17/02/19,Villarreal,3.0,4.0,0.0,0.0,Sevilla,0.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio de la Ceramica,"Villarreal, Spain",17402.0
Round 24,17/02/19,Betis,1.0,4.0,0.0,0.0,Alavés,1.0,1.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Benito Villamarin,"Seville, Spain",43455.0
Round 24,18/02/19,Huesca,0.0,5.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,El Alcoraz,"Huesca, Spain",6729.0
Round 23,8/2/2019,Real Valladolid,0.0,3.0,0.0,0.0,Villarreal,0.0,2.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,José Zorrilla,"Valladolid, Spain",16842.0
Round 23,9/2/2019,Getafe,3.0,3.0,0.0,0.0,Celta,1.0,2.0,0.0,1.0,Pablo Gonzales Fuertes,5.91,0.37,Coliseum Alfonso Pérez,"Getafe, Spain",9918.0
Round 23,9/2/2019,Atl. Madrid,1.0,6.0,0.0,1.0,Real Madrid,3.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Cívitas Metropolitano,"Madrid, Spain",67752.0
Round 23,9/2/2019,Espanyol,2.0,0.0,0.0,0.0,Rayo Vallecano,1.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,RCDE Stadium,"Cornella, Spain",22104.0
Round 23,9/2/2019,Girona,0.0,2.0,0.0,1.0,Huesca,2.0,1.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadi Montilivi,"Girona, Spain",10662.0
Round 23,10/2/2019,Leganés,3.0,4.0,0.0,0.0,Betis,0.0,2.0,1.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio Municipal de Butarque,"Leganes, Spain",11381.0
Round 23,10/2/2019,Valencia,0.0,2.0,0.0,0.0,Real Sociedad,0.0,4.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Mestalla,"Valencia, Spain",38885.0
Round 23,10/2/2019,Sevilla,2.0,4.0,0.0,1.0,Eibar,2.0,1.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Ramón Sánchez Pizjuán,"Seville, Spain",36343.0
Round 23,10/2/2019,Athletic Club,0.0,3.0,0.0,1.0,Barcelona,0.0,2.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,San Mamés,"Bilbao, Spain",47557.0
Round 23,11/2/2019,Alavés,2.0,3.0,0.0,0.0,Levante,0.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",13691.0
Round 22,1/2/2019,Huesca,4.0,6.0,0.0,0.0,Real Valladolid,0.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,El Alcoraz,"Huesca, Spain",6052.0
Round 22,2/2/2019,Levante,0.0,4.0,0.0,0.0,Getafe,0.0,3.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Ciudad de Valencia,"Valencia, Spain",18437.0
Round 22,2/2/2019,Real Sociedad,2.0,1.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Reale Arena,"San Sebastian, Spain",27073.0
Round 22,2/2/2019,Barcelona,2.0,3.0,0.0,0.0,Valencia,2.0,0.0,0.0,0.0,Alberto Undiano,4.53,0.14,Spotify Camp Nou,"Barcelona, Spain",76789.0
Round 22,2/2/2019,Celta,1.0,4.0,0.0,0.0,Sevilla,0.0,4.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Municipal de Balaidos,"Vigo, Spain",17503.0
Round 22,3/2/2019,Villarreal,2.0,4.0,0.0,0.0,Espanyol,2.0,5.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio de la Ceramica,"Villarreal, Spain",18478.0
Round 22,3/2/2019,Betis,1.0,4.0,0.0,0.0,Atl. Madrid,0.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Benito Villamarin,"Seville, Spain",50864.0
Round 22,3/2/2019,Eibar,3.0,2.0,0.0,0.0,Girona,0.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ipurua Municipal Stadium,"Eibar, Spain",4419.0
Round 22,3/2/2019,Real Madrid,3.0,0.0,0.0,0.0,Alavés,0.0,3.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Santiago Bernabéu,"Madrid, Spain",53132.0
Round 22,4/2/2019,Rayo Vallecano,1.0,6.0,0.0,0.0,Leganés,2.0,4.0,1.0,0.0,Juan Martinez Munuera,4.9,0.19,Estadio de Vallecas,"Madrid, Spain",11435.0
Round 21,26/01/19,Sevilla,5.0,2.0,0.0,0.0,Levante,0.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Ramón Sánchez Pizjuán,"Seville, Spain",34220.0
Round 21,26/01/19,Atl. Madrid,2.0,2.0,0.0,0.0,Getafe,0.0,5.0,0.0,2.0,Ignacio Iglesias Villanueva,5.62,0.35,Cívitas Metropolitano,"Madrid, Spain",55709.0
Round 21,26/01/19,Leganés,2.0,2.0,0.0,0.0,Eibar,2.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio Municipal de Butarque,"Leganes, Spain",9341.0
Round 21,26/01/19,Valencia,3.0,1.0,0.0,0.0,Villarreal,0.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Mestalla,"Valencia, Spain",37685.0
Round 21,27/01/19,Real Valladolid,2.0,2.0,0.0,0.0,Celta,1.0,4.0,0.0,1.0,Jose Maria Sanchez Martinez,5.75,0.27,José Zorrilla,"Valladolid, Spain",18416.0
Round 21,27/01/19,Girona,0.0,4.0,0.0,1.0,Barcelona,2.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadi Montilivi,"Girona, Spain",14021.0
Round 21,27/01/19,Athletic Club,1.0,4.0,1.0,0.0,Betis,0.0,2.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,San Mamés,"Bilbao, Spain",40282.0
Round 21,27/01/19,Real Sociedad,0.0,0.0,0.0,0.0,Huesca,0.0,3.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Reale Arena,"San Sebastian, Spain",21252.0
Round 21,27/01/19,Espanyol,2.0,3.0,0.0,0.0,Real Madrid,4.0,4.0,1.0,0.0,Jesus Gil Manzano,5.27,0.26,RCDE Stadium,"Cornella, Spain",21215.0
Round 21,28/01/19,Alavés,0.0,2.0,0.0,0.0,Rayo Vallecano,1.0,5.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",13982.0
Round 20,18/01/19,Getafe,4.0,0.0,0.0,0.0,Alavés,0.0,4.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Coliseum Alfonso Pérez,"Getafe, Spain",8748.0
Round 20,19/01/19,Real Madrid,2.0,2.0,0.0,0.0,Sevilla,0.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Santiago Bernabéu,"Madrid, Spain",68232.0
Round 20,19/01/19,Huesca,0.0,2.0,0.0,0.0,Atl. Madrid,3.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,El Alcoraz,"Huesca, Spain",7106.0
Round 20,19/01/19,Celta,1.0,4.0,0.0,0.0,Valencia,2.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Municipal de Balaidos,"Vigo, Spain",15668.0
Round 20,20/01/19,Betis,3.0,2.0,0.0,0.0,Girona,2.0,4.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Benito Villamarin,"Seville, Spain",47218.0
Round 20,20/01/19,Villarreal,1.0,4.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Alberto Undiano,4.53,0.14,Estadio de la Ceramica,"Villarreal, Spain",17054.0
Round 20,20/01/19,Levante,2.0,6.0,0.0,0.0,Real Valladolid,0.0,5.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Ciudad de Valencia,"Valencia, Spain",19107.0
Round 20,20/01/19,Rayo Vallecano,2.0,2.0,0.0,0.0,Real Sociedad,2.0,1.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio de Vallecas,"Madrid, Spain",12562.0
Round 20,20/01/19,Barcelona,3.0,3.0,0.0,0.0,Leganés,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Spotify Camp Nou,"Barcelona, Spain",50670.0
Round 20,21/01/19,Eibar,3.0,2.0,0.0,0.0,Espanyol,0.0,5.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ipurua Municipal Stadium,"Eibar, Spain",3592.0
Round 19,11/1/2019,Rayo Vallecano,4.0,4.0,0.0,0.0,Celta,2.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio de Vallecas,"Madrid, Spain",11465.0
Round 19,12/1/2019,Leganés,1.0,3.0,0.0,0.0,Huesca,0.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio Municipal de Butarque,"Leganes, Spain",10341.0
Round 19,12/1/2019,Valencia,1.0,2.0,0.0,0.0,Real Valladolid,1.0,5.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Mestalla,"Valencia, Spain",36912.0
Round 19,12/1/2019,Girona,1.0,4.0,0.0,0.0,Alavés,1.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadi Montilivi,"Girona, Spain",10303.0
Round 19,12/1/2019,Villarreal,1.0,5.0,0.0,0.0,Getafe,2.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio de la Ceramica,"Villarreal, Spain",13671.0
Round 19,13/01/19,Atl. Madrid,1.0,0.0,0.0,0.0,Levante,0.0,3.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Cívitas Metropolitano,"Madrid, Spain",57093.0
Round 19,13/01/19,Athletic Club,2.0,4.0,0.0,0.0,Sevilla,0.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,San Mamés,"Bilbao, Spain",41342.0
Round 19,13/01/19,Barcelona,3.0,2.0,0.0,0.0,Eibar,0.0,1.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Spotify Camp Nou,"Barcelona, Spain",71039.0
Round 19,13/01/19,Betis,1.0,2.0,0.0,0.0,Real Madrid,2.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Benito Villamarin,"Seville, Spain",54187.0
Round 19,14/01/19,Real Sociedad,3.0,6.0,0.0,1.0,Espanyol,2.0,4.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Reale Arena,"San Sebastian, Spain",17301.0
Round 18,4/1/2019,Levante,2.0,3.0,1.0,0.0,Girona,2.0,1.0,0.0,0.0,Alberto Undiano,4.53,0.14,Ciudad de Valencia,"Valencia, Spain",19415.0
Round 18,4/1/2019,Espanyol,1.0,2.0,0.0,0.0,Leganés,0.0,4.0,0.0,1.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,RCDE Stadium,"Cornella, Spain",15085.0
Round 18,5/1/2019,Real Valladolid,0.0,0.0,0.0,0.0,Rayo Vallecano,1.0,3.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,José Zorrilla,"Valladolid, Spain",17261.0
Round 18,5/1/2019,Alavés,2.0,3.0,0.0,0.0,Valencia,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18304.0
Round 18,5/1/2019,Huesca,2.0,3.0,0.0,0.0,Betis,1.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,El Alcoraz,"Huesca, Spain",6135.0
Round 18,6/1/2019,Eibar,0.0,0.0,0.0,0.0,Villarreal,0.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Ipurua Municipal Stadium,"Eibar, Spain",4151.0
Round 18,6/1/2019,Sevilla,1.0,5.0,0.0,0.0,Atl. Madrid,1.0,7.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",38605.0
Round 18,6/1/2019,Real Madrid,0.0,4.0,0.0,1.0,Real Sociedad,2.0,1.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Santiago Bernabéu,"Madrid, Spain",53412.0
Round 18,6/1/2019,Getafe,1.0,4.0,0.0,0.0,Barcelona,2.0,3.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Coliseum Alfonso Pérez,"Getafe, Spain",14721.0
Round 18,7/1/2019,Celta,1.0,2.0,0.0,0.0,Athletic Club,2.0,5.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Municipal de Balaidos,"Vigo, Spain",13266.0
Round 17,21/12/18,Girona,1.0,1.0,0.0,0.0,Getafe,1.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadi Montilivi,"Girona, Spain",8450.0
Round 17,21/12/18,Real Sociedad,0.0,2.0,0.0,0.0,Alavés,1.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Reale Arena,"San Sebastian, Spain",22431.0
Round 17,22/12/18,Betis,1.0,2.0,0.0,0.0,Eibar,1.0,4.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Benito Villamarin,"Seville, Spain",49426.0
Round 17,22/12/18,Atl. Madrid,1.0,1.0,0.0,0.0,Espanyol,0.0,1.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Cívitas Metropolitano,"Madrid, Spain",58069.0
Round 17,22/12/18,Barcelona,2.0,0.0,0.0,0.0,Celta,0.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Spotify Camp Nou,"Barcelona, Spain",78686.0
Round 17,22/12/18,Athletic Club,1.0,3.0,0.0,0.0,Real Valladolid,1.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,San Mamés,"Bilbao, Spain",42633.0
Round 17,23/12/18,Valencia,2.0,7.0,0.0,0.0,Huesca,1.0,4.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Mestalla,"Valencia, Spain",36547.0
Round 17,23/12/18,Leganés,1.0,3.0,0.0,0.0,Sevilla,1.0,3.0,1.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio Municipal de Butarque,"Leganes, Spain",11321.0
Round 17,23/12/18,Rayo Vallecano,2.0,2.0,0.0,0.0,Levante,1.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Estadio de Vallecas,"Madrid, Spain",11206.0
Round 17,3/1/2019,Villarreal,2.0,2.0,0.0,0.0,Real Madrid,2.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio de la Ceramica,"Villarreal, Spain",19903.0
Round 16,14/12/18,Celta,0.0,3.0,0.0,0.0,Leganés,0.0,3.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Municipal de Balaidos,"Vigo, Spain",15134.0
Round 16,15/12/18,Getafe,1.0,3.0,0.0,0.0,Real Sociedad,0.0,4.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",9018.0
Round 16,15/12/18,Real Valladolid,2.0,4.0,0.0,0.0,Atl. Madrid,3.0,1.0,0.0,0.0,Alberto Undiano,4.53,0.14,José Zorrilla,"Valladolid, Spain",22585.0
Round 16,15/12/18,Real Madrid,1.0,0.0,0.0,0.0,Rayo Vallecano,0.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Santiago Bernabéu,"Madrid, Spain",55229.0
Round 16,15/12/18,Eibar,1.0,0.0,0.0,0.0,Valencia,1.0,1.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Ipurua Municipal Stadium,"Eibar, Spain",4491.0
Round 16,16/12/18,Sevilla,2.0,2.0,0.0,0.0,Girona,0.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",33542.0
Round 16,16/12/18,Espanyol,1.0,3.0,0.0,0.0,Betis,3.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,RCDE Stadium,"Cornella, Spain",20275.0
Round 16,16/12/18,Huesca,2.0,4.0,0.0,0.0,Villarreal,2.0,4.0,0.0,1.0,David Medie Jimenez,4.94,0.31,El Alcoraz,"Huesca, Spain",6455.0
Round 16,16/12/18,Levante,0.0,2.0,1.0,0.0,Barcelona,5.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ciudad de Valencia,"Valencia, Spain",23736.0
Round 16,17/12/18,Alavés,0.0,2.0,0.0,0.0,Athletic Club,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",19349.0
Round 15,7/12/2018,Leganés,1.0,1.0,1.0,0.0,Getafe,1.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio Municipal de Butarque,"Leganes, Spain",11327.0
Round 15,8/12/2018,Atl. Madrid,3.0,5.0,0.0,0.0,Alavés,0.0,4.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Cívitas Metropolitano,"Madrid, Spain",55810.0
Round 15,8/12/2018,Valencia,1.0,0.0,0.0,0.0,Sevilla,1.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Mestalla,"Valencia, Spain",40057.0
Round 15,8/12/2018,Villarreal,2.0,3.0,0.0,0.0,Celta,3.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Estadio de la Ceramica,"Villarreal, Spain",15720.0
Round 15,8/12/2018,Espanyol,0.0,1.0,0.0,0.0,Barcelona,4.0,0.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,RCDE Stadium,"Cornella, Spain",24037.0
Round 15,9/12/2018,Eibar,4.0,2.0,0.0,0.0,Levante,4.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Ipurua Municipal Stadium,"Eibar, Spain",5238.0
Round 15,9/12/2018,Huesca,0.0,2.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,El Alcoraz,"Huesca, Spain",7341.0
Round 15,9/12/2018,Real Sociedad,1.0,2.0,0.0,0.0,Real Valladolid,2.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Reale Arena,"San Sebastian, Spain",23260.0
Round 15,9/12/2018,Betis,2.0,2.0,0.0,0.0,Rayo Vallecano,0.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Benito Villamarin,"Seville, Spain",40218.0
Round 15,10/12/2018,Athletic Club,1.0,3.0,0.0,0.0,Girona,0.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,San Mamés,"Bilbao, Spain",34060.0
Round 14,30/11/18,Rayo Vallecano,1.0,5.0,0.0,0.0,Eibar,0.0,3.0,0.0,0.0,Alberto Undiano,4.53,0.14,Estadio de Vallecas,"Madrid, Spain",11257.0
Round 14,1/12/2018,Celta,2.0,2.0,0.0,0.0,Huesca,0.0,3.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Municipal de Balaidos,"Vigo, Spain",13463.0
Round 14,1/12/2018,Real Valladolid,2.0,0.0,0.0,0.0,Leganés,4.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,José Zorrilla,"Valladolid, Spain",16783.0
Round 14,1/12/2018,Getafe,3.0,3.0,0.0,0.0,Espanyol,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",9287.0
Round 14,1/12/2018,Real Madrid,2.0,1.0,0.0,0.0,Valencia,0.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Santiago Bernabéu,"Madrid, Spain",69653.0
Round 14,2/12/2018,Betis,1.0,4.0,0.0,0.0,Real Sociedad,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Benito Villamarin,"Seville, Spain",46562.0
Round 14,2/12/2018,Girona,1.0,0.0,0.0,0.0,Atl. Madrid,1.0,5.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Estadi Montilivi,"Girona, Spain",12104.0
Round 14,2/12/2018,Barcelona,2.0,2.0,0.0,0.0,Villarreal,0.0,4.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Spotify Camp Nou,"Barcelona, Spain",73003.0
Round 14,2/12/2018,Alavés,1.0,3.0,0.0,0.0,Sevilla,1.0,3.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",17848.0
Round 14,3/12/2018,Levante,3.0,2.0,0.0,0.0,Athletic Club,0.0,5.0,1.0,0.0,Santiago Jaime Latre,5.58,0.22,Ciudad de Valencia,"Valencia, Spain",19928.0
Round 13,23/11/18,Leganés,1.0,2.0,0.0,0.0,Alavés,0.0,4.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio Municipal de Butarque,"Leganes, Spain",8917.0
Round 13,24/11/18,Eibar,3.0,2.0,0.0,0.0,Real Madrid,0.0,1.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ipurua Municipal Stadium,"Eibar, Spain",6435.0
Round 13,24/11/18,Valencia,3.0,2.0,0.0,0.0,Rayo Vallecano,0.0,3.0,0.0,1.0,Pablo Gonzales Fuertes,5.91,0.37,Mestalla,"Valencia, Spain",37814.0
Round 13,24/11/18,Huesca,2.0,4.0,0.0,1.0,Levante,2.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,El Alcoraz,"Huesca, Spain",6459.0
Round 13,24/11/18,Atl. Madrid,1.0,5.0,0.0,0.0,Barcelona,1.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Cívitas Metropolitano,"Madrid, Spain",67204.0
Round 13,25/11/18,Athletic Club,1.0,5.0,0.0,0.0,Getafe,1.0,4.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,San Mamés,"Bilbao, Spain",39821.0
Round 13,25/11/18,Sevilla,1.0,3.0,0.0,0.0,Real Valladolid,0.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",34064.0
Round 13,25/11/18,Espanyol,1.0,3.0,0.0,0.0,Girona,3.0,4.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,RCDE Stadium,"Cornella, Spain",22716.0
Round 13,25/11/18,Villarreal,2.0,2.0,0.0,0.0,Betis,1.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de la Ceramica,"Villarreal, Spain",16028.0
Round 13,26/11/18,Real Sociedad,2.0,2.0,0.0,0.0,Celta,1.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Reale Arena,"San Sebastian, Spain",17744.0
Round 12,9/11/2018,Levante,1.0,6.0,0.0,0.0,Real Sociedad,3.0,1.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ciudad de Valencia,"Valencia, Spain",19890.0
Round 12,10/11/2018,Real Valladolid,0.0,2.0,0.0,0.0,Eibar,0.0,3.0,0.0,1.0,Guillermo Cuadra Fernandez,5.03,0.27,José Zorrilla,"Valladolid, Spain",16038.0
Round 12,10/11/2018,Getafe,0.0,2.0,0.0,1.0,Valencia,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Coliseum Alfonso Pérez,"Getafe, Spain",10011.0
Round 12,10/11/2018,Atl. Madrid,3.0,5.0,0.0,0.0,Athletic Club,2.0,5.0,1.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Cívitas Metropolitano,"Madrid, Spain",59321.0
Round 12,10/11/2018,Girona,0.0,1.0,0.0,0.0,Leganés,0.0,4.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadi Montilivi,"Girona, Spain",9874.0
Round 12,11/11/2018,Alavés,2.0,3.0,0.0,0.0,Huesca,1.0,4.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18437.0
Round 12,11/11/2018,Barcelona,3.0,3.0,0.0,1.0,Betis,4.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Spotify Camp Nou,"Barcelona, Spain",83174.0
