Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 25,23/02/20,Real Valladolid,2.0,1.0,0.0,0.0,Espanyol,1.0,4.0,0.0,1.0,Eduardo Prieto Iglesias,4.81,0.21,José Zorrilla,"Valladolid, Spain",19645.0
Round 25,23/02/20,Getafe,0.0,7.0,0.0,0.0,Sevilla,3.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Coliseum Alfonso Pérez,"Getafe, Spain",13196.0
Round 25,23/02/20,Atl. Madrid,3.0,1.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Cívitas Metropolitano,"Madrid, Spain",54462.0
Round 24,14/02/20,Valencia,2.0,3.0,0.0,0.0,Atl. Madrid,2.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Mestalla,"Valencia, Spain",42297.0
Round 24,15/02/20,Mallorca,1.0,0.0,0.0,0.0,Alavés,0.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Estadi de Son Moix,"Palma, Spain",12329.0
Round 24,15/02/20,Barcelona,2.0,3.0,0.0,0.0,Getafe,1.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Spotify Camp Nou,"Barcelona, Spain",80409.0
Round 24,15/02/20,Villarreal,2.0,3.0,0.0,0.0,Levante,1.0,1.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de la Ceramica,"Villarreal, Spain",17269.0
Round 24,15/02/20,Granada,2.0,2.0,0.0,0.0,Real Valladolid,1.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Estadio Nuevo Los Carmenes,"Granada, Spain",15782.0
Round 24,16/02/20,Sevilla,2.0,2.0,0.0,0.0,Espanyol,2.0,3.0,0.0,1.0,Adrian Cordero Vega,5.32,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",35661.0
Round 24,16/02/20,Leganés,0.0,5.0,0.0,0.0,Betis,0.0,3.0,1.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio Municipal de Butarque,"Leganes, Spain",11516.0
Round 24,16/02/20,Athletic Club,0.0,4.0,0.0,0.0,Osasuna,1.0,4.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,San Mamés,"Bilbao, Spain",44222.0
Round 24,16/02/20,Real Madrid,2.0,2.0,0.0,0.0,Celta,2.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Santiago Bernabéu,"Madrid, Spain",62477.0
Round 24,10/3/2020,Eibar,1.0,3.0,0.0,0.0,Real Sociedad,2.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ipurua Municipal Stadium,"Eibar, Spain",
Round 23,7/2/2020,Alavés,2.0,3.0,0.0,0.0,Eibar,1.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",17089.0
Round 23,8/2/2020,Levante,2.0,2.0,0.0,0.0,Leganés,0.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ciudad de Valencia,"Valencia, Spain",17110.0
Round 23,8/2/2020,Getafe,3.0,4.0,0.0,0.0,Valencia,0.0,4.0,1.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Coliseum Alfonso Pérez,"Getafe, Spain",13070.0
Round 23,8/2/2020,Real Valladolid,1.0,3.0,0.0,0.0,Villarreal,1.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,José Zorrilla,"Valladolid, Spain",19557.0
Round 23,8/2/2020,Atl. Madrid,1.0,4.0,0.0,0.0,Granada,0.0,6.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Cívitas Metropolitano,"Madrid, Spain",54113.0
Round 23,9/2/2020,Espanyol,1.0,6.0,0.0,0.0,Mallorca,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,RCDE Stadium,"Cornella, Spain",28823.0
Round 23,9/2/2020,Real Sociedad,2.0,2.0,0.0,0.0,Athletic Club,1.0,2.0,1.0,0.0,José Luis Munuera Montero,4.75,0.37,Reale Arena,"San Sebastian, Spain",36730.0
Round 23,9/2/2020,Osasuna,1.0,2.0,0.0,0.0,Real Madrid,4.0,2.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Estadio El Sadar,"Pamplona, Spain",17000.0
Round 23,9/2/2020,Celta,2.0,3.0,0.0,0.0,Sevilla,1.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Municipal de Balaidos,"Vigo, Spain",20375.0
Round 23,9/2/2020,Betis,2.0,4.0,0.0,1.0,Barcelona,3.0,4.0,0.0,1.0,Jose Maria Sanchez Martinez,5.75,0.27,Benito Villamarin,"Seville, Spain",54526.0
Round 22,1/2/2020,Granada,2.0,3.0,0.0,0.0,Espanyol,1.0,3.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio Nuevo Los Carmenes,"Granada, Spain",15226.0
Round 22,1/2/2020,Real Madrid,1.0,2.0,0.0,0.0,Atl. Madrid,0.0,2.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Santiago Bernabéu,"Madrid, Spain",77223.0
Round 22,1/2/2020,Mallorca,0.0,4.0,0.0,0.0,Real Valladolid,1.0,1.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadi de Son Moix,"Palma, Spain",13891.0
Round 22,1/2/2020,Valencia,1.0,6.0,0.0,0.0,Celta,0.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Mestalla,"Valencia, Spain",39637.0
Round 22,2/2/2020,Leganés,2.0,4.0,0.0,0.0,Real Sociedad,1.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio Municipal de Butarque,"Leganes, Spain",10842.0
Round 22,2/2/2020,Eibar,1.0,2.0,0.0,0.0,Betis,1.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ipurua Municipal Stadium,"Eibar, Spain",6558.0
Round 22,2/2/2020,Athletic Club,0.0,2.0,0.0,0.0,Getafe,2.0,5.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,San Mamés,"Bilbao, Spain",40291.0
Round 22,2/2/2020,Sevilla,1.0,2.0,0.0,0.0,Alavés,1.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",36286.0
Round 22,2/2/2020,Villarreal,3.0,3.0,0.0,0.0,Osasuna,1.0,2.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Estadio de la Ceramica,"Villarreal, Spain",17081.0
Round 22,2/2/2020,Barcelona,2.0,2.0,0.0,0.0,Levante,1.0,0.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Spotify Camp Nou,"Barcelona, Spain",60295.0
Round 21,24/01/20,Osasuna,2.0,3.0,0.0,0.0,Levante,0.0,3.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Estadio El Sadar,"Pamplona, Spain",14667.0
Round 21,25/01/20,Espanyol,1.0,3.0,0.0,0.0,Athletic Club,1.0,1.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,RCDE Stadium,"Cornella, Spain",27542.0
Round 21,25/01/20,Valencia,2.0,1.0,0.0,0.0,Barcelona,0.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Mestalla,"Valencia, Spain",45882.0
Round 21,25/01/20,Alavés,1.0,2.0,0.0,0.0,Villarreal,2.0,1.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18153.0
Round 21,25/01/20,Sevilla,2.0,4.0,0.0,0.0,Granada,0.0,1.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",33533.0
Round 21,26/01/20,Atl. Madrid,0.0,1.0,0.0,0.0,Leganés,0.0,5.0,0.0,1.0,Antonio Mateu Lahoz,5.18,0.22,Cívitas Metropolitano,"Madrid, Spain",52767.0
Round 21,26/01/20,Celta,0.0,1.0,0.0,0.0,Eibar,0.0,0.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Municipal de Balaidos,"Vigo, Spain",15490.0
Round 21,26/01/20,Getafe,1.0,2.0,0.0,0.0,Betis,0.0,5.0,1.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Coliseum Alfonso Pérez,"Getafe, Spain",13244.0
Round 21,26/01/20,Real Sociedad,3.0,0.0,0.0,0.0,Mallorca,0.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Reale Arena,"San Sebastian, Spain",29912.0
Round 21,26/01/20,Real Valladolid,0.0,1.0,0.0,0.0,Real Madrid,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,José Zorrilla,"Valladolid, Spain",23404.0
Round 20,17/01/20,Leganés,0.0,6.0,0.0,0.0,Getafe,3.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio Municipal de Butarque,"Leganes, Spain",11450.0
Round 20,18/01/20,Levante,0.0,2.0,0.0,0.0,Alavés,1.0,4.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ciudad de Valencia,"Valencia, Spain",16848.0
Round 20,18/01/20,Real Madrid,2.0,3.0,0.0,0.0,Sevilla,1.0,1.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Santiago Bernabéu,"Madrid, Spain",72512.0
Round 20,18/01/20,Osasuna,0.0,2.0,0.0,0.0,Real Valladolid,0.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio El Sadar,"Pamplona, Spain",15382.0
Round 20,18/01/20,Eibar,2.0,1.0,0.0,0.0,Atl. Madrid,0.0,2.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Ipurua Municipal Stadium,"Eibar, Spain",6429.0
Round 20,19/01/20,Mallorca,4.0,4.0,0.0,0.0,Valencia,1.0,3.0,0.0,1.0,Mario Melero Lopez,5.55,0.21,Estadi de Son Moix,"Palma, Spain",9856.0
Round 20,19/01/20,Betis,3.0,3.0,0.0,0.0,Real Sociedad,0.0,1.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Benito Villamarin,"Seville, Spain",51171.0
Round 20,19/01/20,Villarreal,1.0,1.0,0.0,0.0,Espanyol,2.0,3.0,0.0,1.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio de la Ceramica,"Villarreal, Spain",12053.0
Round 20,19/01/20,Athletic Club,1.0,4.0,0.0,0.0,Celta,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,San Mamés,"Bilbao, Spain",41348.0
Round 20,19/01/20,Barcelona,1.0,0.0,0.0,0.0,Granada,0.0,3.0,0.0,1.0,Valentin Pizarro Gomez,5.04,0.33,Spotify Camp Nou,"Barcelona, Spain",65444.0
Round 19,3/1/2020,Real Valladolid,2.0,3.0,0.0,0.0,Leganés,2.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,José Zorrilla,"Valladolid, Spain",21492.0
Round 19,3/1/2020,Sevilla,1.0,2.0,0.0,0.0,Athletic Club,1.0,4.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",37972.0
Round 19,4/1/2020,Valencia,1.0,1.0,0.0,0.0,Eibar,0.0,2.0,0.0,1.0,Alejandro Hernandez,5.51,0.27,Mestalla,"Valencia, Spain",39702.0
Round 19,4/1/2020,Getafe,0.0,3.0,0.0,0.0,Real Madrid,3.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Coliseum Alfonso Pérez,"Getafe, Spain",15426.0
Round 19,4/1/2020,Atl. Madrid,2.0,1.0,0.0,0.0,Levante,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Cívitas Metropolitano,"Madrid, Spain",59084.0
Round 19,4/1/2020,Espanyol,2.0,2.0,0.0,0.0,Barcelona,2.0,1.0,0.0,1.0,Carlos Del Cerro Grande,4.81,0.22,RCDE Stadium,"Cornella, Spain",33562.0
Round 19,5/1/2020,Granada,1.0,5.0,0.0,0.0,Mallorca,0.0,1.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Estadio Nuevo Los Carmenes,"Granada, Spain",16395.0
Round 19,5/1/2020,Real Sociedad,1.0,5.0,0.0,0.0,Villarreal,2.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Reale Arena,"San Sebastian, Spain",31538.0
Round 19,5/1/2020,Alavés,1.0,7.0,0.0,0.0,Betis,1.0,3.0,1.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",17689.0
Round 19,5/1/2020,Celta,1.0,3.0,0.0,0.0,Osasuna,1.0,3.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Municipal de Balaidos,"Vigo, Spain",11932.0
Round 18,20/12/19,Eibar,3.0,3.0,0.0,0.0,Granada,0.0,3.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Ipurua Municipal Stadium,"Eibar, Spain",5341.0
Round 18,21/12/19,Mallorca,0.0,5.0,0.0,0.0,Sevilla,2.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Estadi de Son Moix,"Palma, Spain",14321.0
Round 18,21/12/19,Barcelona,4.0,2.0,0.0,0.0,Alavés,1.0,4.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Spotify Camp Nou,"Barcelona, Spain",63054.0
Round 18,21/12/19,Villarreal,1.0,2.0,0.0,0.0,Getafe,0.0,4.0,0.0,1.0,Santiago Jaime Latre,5.58,0.22,Estadio de la Ceramica,"Villarreal, Spain",14526.0
Round 18,21/12/19,Real Valladolid,1.0,0.0,0.0,0.0,Valencia,1.0,3.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,José Zorrilla,"Valladolid, Spain",16295.0
Round 18,22/12/19,Leganés,2.0,1.0,0.0,0.0,Espanyol,0.0,6.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio Municipal de Butarque,"Leganes, Spain",10183.0
Round 18,22/12/19,Osasuna,3.0,6.0,1.0,0.0,Real Sociedad,4.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio El Sadar,"Pamplona, Spain",16197.0
Round 18,22/12/19,Betis,1.0,4.0,0.0,0.0,Atl. Madrid,2.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Benito Villamarin,"Seville, Spain",52017.0
Round 18,22/12/19,Levante,3.0,3.0,0.0,0.0,Celta,1.0,6.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Ciudad de Valencia,"Valencia, Spain",18653.0
Round 18,22/12/19,Real Madrid,0.0,1.0,0.0,0.0,Athletic Club,0.0,0.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Santiago Bernabéu,"Madrid, Spain",71306.0
Round 17,13/12/19,Alavés,1.0,2.0,0.0,0.0,Leganés,1.0,3.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",15567.0
Round 17,14/12/19,Granada,1.0,4.0,0.0,0.0,Levante,2.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadio Nuevo Los Carmenes,"Granada, Spain",14127.0
Round 17,14/12/19,Real Sociedad,2.0,0.0,0.0,0.0,Barcelona,2.0,1.0,0.0,0.0,Antonio Alberola Rojas,3.75,0.25,Reale Arena,"San Sebastian, Spain",36639.0
Round 17,14/12/19,Athletic Club,0.0,3.0,0.0,0.0,Eibar,0.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,San Mamés,"Bilbao, Spain",43203.0
Round 17,14/12/19,Atl. Madrid,2.0,1.0,0.0,0.0,Osasuna,0.0,1.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Cívitas Metropolitano,"Madrid, Spain",46033.0
Round 17,15/12/19,Getafe,2.0,3.0,0.0,0.0,Real Valladolid,0.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",10816.0
Round 17,15/12/19,Celta,2.0,3.0,0.0,0.0,Mallorca,2.0,4.0,0.0,1.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Municipal de Balaidos,"Vigo, Spain",13247.0
Round 17,15/12/19,Espanyol,2.0,4.0,0.0,0.0,Betis,2.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,RCDE Stadium,"Cornella, Spain",22248.0
Round 17,15/12/19,Sevilla,1.0,2.0,0.0,0.0,Villarreal,2.0,0.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",36521.0
Round 17,15/12/19,Valencia,1.0,1.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Mestalla,"Valencia, Spain",44230.0
Round 16,6/12/2019,Villarreal,0.0,2.0,0.0,0.0,Atl. Madrid,0.0,1.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio de la Ceramica,"Villarreal, Spain",17964.0
Round 16,7/12/2019,Real Madrid,2.0,3.0,0.0,1.0,Espanyol,0.0,3.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Santiago Bernabéu,"Madrid, Spain",64125.0
Round 16,7/12/2019,Granada,3.0,1.0,0.0,0.0,Alavés,0.0,3.0,1.0,1.0,Jesus Gil Manzano,5.27,0.26,Estadio Nuevo Los Carmenes,"Granada, Spain",14773.0
Round 16,7/12/2019,Levante,2.0,4.0,0.0,1.0,Valencia,4.0,2.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ciudad de Valencia,"Valencia, Spain",23167.0
Round 16,7/12/2019,Barcelona,5.0,3.0,0.0,0.0,Mallorca,2.0,0.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Spotify Camp Nou,"Barcelona, Spain",71072.0
Round 16,8/12/2019,Eibar,0.0,5.0,1.0,0.0,Getafe,1.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Ipurua Municipal Stadium,"Eibar, Spain",5969.0
Round 16,8/12/2019,Betis,3.0,2.0,0.0,0.0,Athletic Club,2.0,4.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Benito Villamarin,"Seville, Spain",
Round 16,8/12/2019,Real Valladolid,0.0,0.0,0.0,0.0,Real Sociedad,0.0,4.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,José Zorrilla,"Valladolid, Spain",18854.0
Round 16,8/12/2019,Leganés,3.0,3.0,0.0,0.0,Celta,2.0,4.0,0.0,1.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadio Municipal de Butarque,"Leganes, Spain",7115.0
Round 16,8/12/2019,Osasuna,1.0,3.0,0.0,1.0,Sevilla,1.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio El Sadar,"Pamplona, Spain",15045.0
Round 15,29/11/19,Celta,0.0,1.0,0.0,0.0,Real Valladolid,0.0,3.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Municipal de Balaidos,"Vigo, Spain",16918.0
Round 15,30/11/19,Alavés,1.0,4.0,0.0,0.0,Real Madrid,2.0,3.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",19357.0
Round 15,30/11/19,Real Sociedad,4.0,1.0,0.0,0.0,Eibar,1.0,4.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Reale Arena,"San Sebastian, Spain",28612.0
Round 15,30/11/19,Mallorca,1.0,2.0,0.0,1.0,Betis,2.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Estadi de Son Moix,"Palma, Spain",16810.0
Round 15,30/11/19,Valencia,2.0,1.0,0.0,0.0,Villarreal,1.0,2.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Mestalla,"Valencia, Spain",38521.0
Round 15,1/12/2019,Sevilla,1.0,3.0,0.0,0.0,Leganés,0.0,4.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Ramón Sánchez Pizjuán,"Seville, Spain",33648.0
Round 15,1/12/2019,Athletic Club,2.0,5.0,0.0,0.0,Granada,0.0,4.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,San Mamés,"Bilbao, Spain",37974.0
Round 15,1/12/2019,Espanyol,2.0,1.0,0.0,0.0,Osasuna,4.0,3.0,0.0,1.0,Mario Melero Lopez,5.55,0.21,RCDE Stadium,"Cornella, Spain",21238.0
Round 15,1/12/2019,Getafe,4.0,2.0,0.0,0.0,Levante,0.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Coliseum Alfonso Pérez,"Getafe, Spain",6535.0
Round 15,1/12/2019,Atl. Madrid,0.0,4.0,0.0,0.0,Barcelona,1.0,4.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Cívitas Metropolitano,"Madrid, Spain",64226.0
Round 14,22/11/19,Levante,2.0,1.0,0.0,1.0,Mallorca,1.0,1.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,Ciudad de Valencia,"Valencia, Spain",
Round 14,23/11/19,Leganés,1.0,1.0,0.0,0.0,Barcelona,2.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio Municipal de Butarque,"Leganes, Spain",12110.0
Round 14,23/11/19,Betis,2.0,2.0,0.0,0.0,Valencia,1.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.95,0.17,Benito Villamarin,"Seville, Spain",46545.0
Round 14,23/11/19,Granada,1.0,4.0,0.0,0.0,Atl. Madrid,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio Nuevo Los Carmenes,"Granada, Spain",17003.0
Round 14,23/11/19,Real Madrid,3.0,1.0,0.0,0.0,Real Sociedad,1.0,1.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Santiago Bernabéu,"Madrid, Spain",69305.0
Round 14,24/11/19,Espanyol,1.0,3.0,0.0,0.0,Getafe,1.0,4.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,RCDE Stadium,"Cornella, Spain",22031.0
Round 14,24/11/19,Osasuna,1.0,4.0,0.0,0.0,Athletic Club,2.0,3.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadio El Sadar,"Pamplona, Spain",16145.0
Round 14,24/11/19,Eibar,0.0,1.0,0.0,0.0,Alavés,2.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Ipurua Municipal Stadium,"Eibar, Spain",6315.0
Round 14,24/11/19,Villarreal,1.0,3.0,0.0,0.0,Celta,3.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio de la Ceramica,"Villarreal, Spain",17532.0
Round 14,24/11/19,Real Valladolid,0.0,3.0,0.0,0.0,Sevilla,1.0,3.0,0.0,1.0,Eduardo Prieto Iglesias,4.81,0.21,José Zorrilla,"Valladolid, Spain",18169.0
Round 13,8/11/2019,Real Sociedad,1.0,2.0,0.0,0.0,Leganés,1.0,5.0,0.0,1.0,Juan Martinez Munuera,4.9,0.19,Reale Arena,"San Sebastian, Spain",27684.0
Round 13,9/11/2019,Alavés,3.0,3.0,0.0,0.0,Real Valladolid,0.0,3.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",16148.0
Round 13,9/11/2019,Valencia,2.0,0.0,0.0,0.0,Granada,0.0,5.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Mestalla,"Valencia, Spain",39882.0
Round 13,9/11/2019,Eibar,0.0,0.0,0.0,0.0,Real Madrid,4.0,0.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Ipurua Municipal Stadium,"Eibar, Spain",7045.0
Round 13,9/11/2019,Barcelona,4.0,4.0,0.0,0.0,Celta,1.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Spotify Camp Nou,"Barcelona, Spain",71209.0
Round 13,10/11/2019,Mallorca,3.0,2.0,0.0,0.0,Villarreal,1.0,3.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Estadi de Son Moix,"Palma, Spain",8348.0
Round 13,10/11/2019,Athletic Club,2.0,3.0,0.0,0.0,Levante,1.0,2.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,San Mamés,"Bilbao, Spain",33202.0
Round 13,10/11/2019,Atl. Madrid,3.0,2.0,0.0,0.0,Espanyol,1.0,2.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Cívitas Metropolitano,"Madrid, Spain",53069.0
Round 13,10/11/2019,Getafe,0.0,2.0,0.0,0.0,Osasuna,0.0,4.0,0.0,0.0,Cesar Soto Grado,5.5,0.2,Coliseum Alfonso Pérez,"Getafe, Spain",10558.0
Round 13,10/11/2019,Betis,1.0,2.0,0.0,0.0,Sevilla,2.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Benito Villamarin,"Seville, Spain",63110.0
Round 12,2/11/2019,Espanyol,1.0,0.0,0.0,0.0,Valencia,2.0,1.0,0.0,0.0,Valentin Pizarro Gomez,5.04,0.33,RCDE Stadium,"Cornella, Spain",17390.0
Round 12,2/11/2019,Levante,3.0,1.0,0.0,0.0,Barcelona,1.0,6.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Ciudad de Valencia,"Valencia, Spain",22387.0
Round 12,2/11/2019,Sevilla,1.0,4.0,0.0,0.0,Atl. Madrid,1.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",39645.0
Round 12,2/11/2019,Real Madrid,0.0,2.0,0.0,0.0,Betis,0.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Santiago Bernabéu,"Madrid, Spain",70209.0
Round 12,3/11/2019,Real Valladolid,3.0,5.0,0.0,0.0,Mallorca,0.0,4.0,0.0,0.0,David Medie Jimenez,4.94,0.31,José Zorrilla,"Valladolid, Spain",18514.0
Round 12,3/11/2019,Villarreal,0.0,2.0,0.0,0.0,Athletic Club,0.0,0.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio de la Ceramica,"Villarreal, Spain",17343.0
Round 12,3/11/2019,Osasuna,4.0,4.0,0.0,0.0,Alavés,2.0,2.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio El Sadar,"Pamplona, Spain",16006.0
Round 12,3/11/2019,Celta,0.0,3.0,0.0,0.0,Getafe,1.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Municipal de Balaidos,"Vigo, Spain",14705.0
Round 12,3/11/2019,Leganés,1.0,5.0,0.0,0.0,Eibar,2.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Estadio Municipal de Butarque,"Leganes, Spain",9648.0
Round 12,3/11/2019,Granada,1.0,0.0,0.0,0.0,Real Sociedad,2.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio Nuevo Los Carmenes,"Granada, Spain",16921.0
Round 11,29/10/19,Alavés,1.0,3.0,0.0,0.0,Atl. Madrid,1.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",17235.0
